0.09851476	0.038749572	-0.0031376379	-0.088117056	-0.19997218	0.024968326	0.030271225	0.15139328	0.11259191	-0.10682044	0.050239917	0.019864231	0.10161051	0.036291737	-0.055612378	0.10875143
-0.042736452	0.1377863	0.015343272	0.09088381	0.037511505	-0.057708528	0.077480674	0.07617497	0.02409716	0.011249707	-0.1800384	-0.06964178	-0.046624854	-0.06566017	-0.0076731592	-0.024044503
0.088135704	0.02849258	0.101925366	-0.094545394	-0.07301729	0.09253879	0.0019474345	0.02265866	0.17228612	0.10981596	0.02400329	0.08676295	0.23684992	0.17996477	0.031992357	-0.036931746
0.0018361962	-0.08739329	-0.06340179	-0.11099756	-0.01943042	0.069065064	0.07040117	-0.020190349	-0.0656809	0.121532604	-0.12499784	-0.05519994	0.2504249	-0.06943694	-0.13977	-0.14294781
-0.04453189	0.0040576286	-0.10525108	0.048823103	-0.15090898	0.07491696	0.019097408	0.035131365	-0.14731112	0.077122815	-0.0724716	0.060987208	-0.12178184	0.09310612	-0.20515706	0.08406631
0.20801876	0.093295015	-0.14088391	0.09954114	-0.01861902	-0.12899262	-0.014163686	0.12589015	0.05185827	-0.30484	-0.18732373	0.012606973	-0.080548935	-0.10442896	-0.0898838	0.062347006
0.028006842	-0.10313844	0.14042658	0.060610108	0.22471297	-0.029498542	-0.15668406	0.02423986	0.10390255	-0.033327766	0.050569203	-0.20556441	0.1774281	0.25641215	-0.37086788	-0.0855884
0.018499117	-0.090848915	0.08293789	-0.10210061	-0.029578308	-0.25942424	0.017894365	0.12190581	0.11306158	-0.1136574	-0.05762874	-0.15559867	0.2505419	-0.07676372	-0.072274275	-0.0034510077
-0.16060111	0.10737336	0.030086929	0.055084936	0.19459687	-0.046394862	-0.09144876	0.112578474	-0.09297466	0.033584468	0.22975072	-0.004245518	-0.17989	-0.059500426	-0.025012871	-0.047506392
-0.026678165	0.021888833	0.06242683	-0.18541579	0.16578867	0.31794527	0.12293332	-0.030907204	0.05847481	0.17366213	-0.03787344	0.08290319	-0.066940315	0.25728542	0.0071200402	0.018072005
0.0020567796	0.36482322	0.20658846	0.10393282	-0.027623037	0.21978423	-0.07306197	-0.07087038	0.16230589	0.29860035	0.15858631	0.036312528	0.11527879	0.19696014	0.22272383	0.10480914
-0.028680611	-0.035614587	-0.0148240775	0.23074776	-0.22604544	0.147105	0.27946204	-0.03491552	0.04420296	0.066918485	-0.08447259	0.15377322	-0.19485486	-0.088816084	-0.07343784	-0.08303509
-0.055173874	-0.12771387	-0.18865585	0.09737962	0.01470356	-0.26318687	0.07846205	0.3081552	0.07370464	0.10011726	-0.0034111065	0.07532711	-0.05710537	-0.041883696	-0.09865227	-0.07242395
-0.27934116	-0.15821399	-0.19681416	-0.13635045	0.060509354	-0.08609421	0.013715611	-0.079191335	0.06227223	-0.2806158	-0.095119454	0.046487108	0.08919598	0.078194305	0.13510041	0.010011056
0.04501924	-0.23147322	0.292398	0.037847552	0.03244665	0.05150099	-0.1820076	0.05848641	0.15992112	0.10546689	0.23427421	-0.22574335	0.15891442	0.10039829	-0.2610867	0.12215575
0.24384654	0.04210562	-0.052370016	0.13944001	-0.3007361	-0.08194767	-0.05031293	-0.2845188	0.1673561	-0.041923344	-0.029821644	-0.19885556	0.1382666	-0.17555681	-0.059005104	0.025802951
0.11715492	-0.03514491	-0.13828833	0.09068453	-0.11097649	-0.0017228774	0.06344428	0.16479029	-0.041005436	-0.0032230725	0.08698017	-0.066434905	-0.08754125	0.114063926	-0.16728249	0.06582881
0.077754766	-0.09300555	-0.03906796	0.09863685	0.036214866	0.1055613	-0.0006279148	-0.27649787	0.15537263	-0.024878033	-0.13891087	-0.0033933278	-0.0459633	0.15438864	0.1524019	0.13286206
0.11532365	0.012688667	0.0025179244	-0.048880666	0.18052466	-0.23766074	0.035468224	-0.0308448	0.13797764	-0.23635876	-0.05358589	0.1430892	-0.2708797	0.21467678	0.31014052	0.22396421
0.20098482	0.32170075	-0.3040173	-0.078717135	0.053458773	0.04953452	-0.14059693	-0.09707796	0.069244295	0.11055984	-0.088046774	-0.190447	0.012541755	0.30171877	-0.14441356	-0.19958991
0.017068261	0.047212623	-0.03569442	0.24736874	-0.22441265	-2.5313699e-05	-0.019615987	0.053029172	0.07761206	-0.21081431	0.03887554	-0.17523474	0.22836174	0.16119589	-0.037788663	-0.097955234
-0.15143505	-0.24958724	0.027240833	0.15285756	-0.24930063	-0.011738654	0.013142846	-0.114248775	-0.042139523	0.007968013	0.172092	0.27460313	-0.041356348	-0.36370862	0.0996661	0.026782649
0.23635688	0.098009564	-0.27015418	0.025913304	0.06532219	0.18124692	0.052931845	-0.25169224	0.10434287	0.16205437	0.10001162	-0.1884754	-0.36706346	-0.10776081	-0.33933225	0.0732548
-0.107309714	0.1974861	-0.18329571	0.23691355	0.08856469	-0.1714335	0.012332366	-0.17957278	0.106670566	-0.02765015	0.15378976	0.044113506	0.107422695	-0.13418975	-0.13319169	-0.025429852
-0.3564277	0.23161978	-0.054979872	-0.014285631	-0.100478016	-0.17848882	-0.20726891	0.089284755	0.07461811	0.14607106	0.11030095	-0.38735807	0.13013262	0.24480708	-0.2204435	-0.24086273
-0.13552256	-0.2721524	0.16063786	0.33778942	0.0698405	0.01867529	-0.12355672	-0.12868734	-0.24360132	-0.2483304	-0.2181316	0.17157364	-6.5542285e-05	-0.08812213	0.09497603	0.023633761
-0.12835658	-0.024580901	-0.25975057	0.013107558	-0.23167774	-0.07714434	0.09518831	-0.049161647	0.14889005	-0.031151593	-0.12776089	0.06877604	-0.41139776	0.025298692	-0.05231573	-0.14953968
0.03384033	-0.24997748	0.14510344	0.08050244	-0.0130505385	-0.28566954	-0.13580327	0.14584012	0.017109144	-0.1351824	0.08334469	0.037364274	0.25404513	-0.033549868	0.007700798	0.11854501
0.2107569	-0.07036252	-0.09737594	0.18262145	-0.18889521	-0.11736035	-0.08006717	0.00030962224	0.14206518	-0.17971528	-0.2612269	-0.0516992	-0.13615747	-0.33677584	-0.10904158	-0.13830626
0.0433494	-0.10803208	0.12770577	-0.07020214	-0.29027396	-0.24239172	-0.057580158	0.019177455	-0.31144682	0.094293706	-0.25314665	0.35292667	-0.1903479	0.15927893	-0.13889961	-0.09217476
